Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
the-v-neck-cropped-cashmere-jumper,,,,,,,,L,,Cherry Blossom,,,"",0.0,shopify,4,deny,manual,245.00,,true,true,"",https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_c3095b91-bf65-484d-bf88-e05de7a38028.jpg?v=1604962614,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_9e36bc40-5c5c-4396-b74d-57ee856ee7a4.jpg?v=1604962614,lb,,,
the-v-neck-cropped-cashmere-jumper,,,,,,,,XS,,Burnt orange,,,"",0.0,shopify,5,deny,manual,245.00,,true,true,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_d40384b7-f2bc-4436-9558-8e79126c307d.jpg?v=1604962614,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_fcdc9d85-aec2-4ad3-99bc-d0d25de5da78.jpg?v=1602438920,lb,,,
the-v-neck-cropped-cashmere-jumper,,,,,,,,S,,Burnt orange,,,"",0.0,shopify,5,deny,manual,245.00,,true,true,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_0c2c962a-df96-48a6-949d-128041ac2c04.jpg?v=1604962614,6,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_fcdc9d85-aec2-4ad3-99bc-d0d25de5da78.jpg?v=1602438920,lb,,,
the-v-neck-cropped-cashmere-jumper,,,,,,,,M,,Burnt orange,,,"",0.0,shopify,5,deny,manual,245.00,,true,true,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_4e1acc19-7349-42ab-8341-af8a4ad1e9dd.jpg?v=1604962614,7,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_fcdc9d85-aec2-4ad3-99bc-d0d25de5da78.jpg?v=1602438920,lb,,,
the-v-neck-cropped-cashmere-jumper,,,,,,,,L,,Burnt orange,,,"",0.0,shopify,5,deny,manual,245.00,,true,true,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_94c476a6-e486-4315-9d24-6baad2ac7ccc.jpg?v=1604962614,8,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_fcdc9d85-aec2-4ad3-99bc-d0d25de5da78.jpg?v=1602438920,lb,,,
the-v-neck-cropped-cashmere-jumper,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_25f19f57-5924-434d-9006-b3147c7710f9.jpg?v=1604962614,9,,,,,,,,,,,,,,,,,,,,,,
red-pink-cardigan,The Elisabetta Cardigan,"<div style=""text-align: left;"" data-mce-style=""text-align: left;""><span style=""color: #9b8615;""><strong>PRE-ORDER NOW AND RECEIVE YOUR JUMPER IN TWO WEEKS.</strong></span></div>
<div style=""text-align: left;"" data-mce-style=""text-align: left;""><span style=""color: #ffffff;""><strong>H</strong></span></div>
<div style=""text-align: left;"" data-mce-style=""text-align: left;""><span style=""color: #9b8615;""><strong></strong></span></div>
<div style=""text-align: center;"">The Elisabetta crew neck cashmere cardigan is crafted by hand using the finest high-grade Nepalese cashmere. This cardigan is the perfect piece for transitional dressing and can be worn solo or layered over loose shirts, making it an indispensable piece in your wardrobe. Choose from raspberry red hue with contrasting pink or inkwell blue with preppy green edging equally providing that renowned La Sororité classic feel.  </div>
<div style=""text-align: center;""><span style=""color: #ffffff;"">h</span></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div><strong><span style=""color: #9c8716;"">Perfect for layering or wearing on its own</span></strong></div>
<div><strong><span style=""color: #9c8716;"">Long, split sleeve detail</span></strong></div>
<div><strong><span style=""color: #9c8716;"">Crew neck and buttons down the front </span></strong></div>
</div>
<div style=""text-align: center;""><span style=""color: #9c8716;""><meta charset=""utf-8""></span></div>
<div style=""text-align: center;""><span style=""color: #9c8716; font-size: 1.4em;""></span></div>
<div style=""text-align: center;"">
<ul></ul>
</div>
<div style=""text-align: center;"">All of our packaging is bio-degradable and eco-friendly.</div>
<div style=""text-align: center;""><span style=""color: #ffffff;"">H</span></div>
<div style=""text-align: center;""><span style=""color: #9c8716;""><strong><span style=""text-decoration: underline;"" data-mce-style=""text-decoration: underline;""><a style=""color: #9c8716; text-decoration: underline;"" href=""https://www.lasororite.com/pages/size-guide"">S</a>IZE<a style=""color: #9c8716; text-decoration: underline;"" href=""https://www.lasororite.com/pages/size-guide""> G</a>UIDE</span></strong></span></div>",La Sororité,"",Jumpers,true,Size,XS,Colour,Raspberry Red,,,"",0.0,shopify,5,deny,manual,245.00,,true,true,"",https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image00001.jpg?v=1604268625,1,La Sororité - Red-Pink Cashmere Cardigan,false,The Elisabetta Cardigan | Red-Pink Knitted Cashmere | La Sororité ,"The Elisabetta crew neck cashmere cardigan for women is crafted by hand using the finest high-grade Nepalese cashmere. This red-pink superior woollen knitwear is the perfect piece for transitional dressing and can be worn solo or layered over loose shirts, making it an indispensable piece in your wardrobe. ",,,,,,,,,,,,,,,lb,,,active
red-pink-cardigan,,,,,,,,S,,Raspberry Red,,,"",0.0,shopify,4,deny,manual,245.00,,true,true,"",https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image00002.jpg?v=1604268625,2,La Sororité - Pure Cashmere Cardigan,,,,,,,,,,,,,,,,,,lb,,,
red-pink-cardigan,,,,,,,,M,,Raspberry Red,,,"",0.0,shopify,2,deny,manual,245.00,,true,true,"",https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image00003.jpg?v=1604268625,3,La Sororité - Nepalese Cashmere Cardigan,,,,,,,,,,,,,,,,,,lb,,,
red-pink-cardigan,,,,,,,,L,,Raspberry Red,,,"",0.0,shopify,5,deny,manual,245.00,,true,true,"",https://cdn.shopify.com/s/files/1/0076/4159/5962/products/image_89d46433-eb19-4503-a6c7-3993196d75e8.jpg?v=1604268626,4,,,,,,,,,,,,,,,,,,,lb,,,
